timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650011722085,57,openingcart/css/latostyle.css-114,200,OK,Purchase 4-1,text,true,,907,396,1,1,https://www.demoblaze.com/css/latostyle.css,56,0,0
1650011722143,76,openingcart/node_modules/jquery/dist/jquery.min.js-115,200,OK,Purchase 4-1,text,true,,36005,403,1,1,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,58,0,0
1650011722219,259,openingcart/node_modules/bootstrap-sweetalert/dist/sweetalert.css-111,200,OK,Purchase 4-1,text,true,,3216,432,1,1,https://www.demoblaze.com/node_modules/bootstrap-sweetalert/dist/sweetalert.css,259,0,0
1650011722479,251,openingcart/css/latofonts.css-113,200,OK,Purchase 4-1,text,true,,1336,396,1,1,https://www.demoblaze.com/css/latofonts.css,251,0,0
1650011722730,60,openingcart/node_modules/tether/dist/js/tether.min.js-118,200,OK,Purchase 4-1,text,true,,9385,406,1,1,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,56,0,0
1650011722790,68,openingcart/node_modules/video.js/dist/video-js.min.css-112,200,OK,Purchase 4-1,text,true,,12463,422,1,1,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,67,0,0
1650011722859,127,openingcart/node_modules/video.js/dist/video.min.js-116,200,OK,Purchase 4-1,text,true,,160131,404,1,1,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,62,0,0
1650011722986,260,openingcart/node_modules/bootstrap/dist/js/bootstrap.min.js-119,200,OK,Purchase 4-1,text,true,,15872,412,1,1,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,258,0,0
1650011723247,54,openingcart/bm.png-122,200,OK,Purchase 4-1,bin,true,,4263,392,1,1,https://www.demoblaze.com/bm.png,53,0,0
1650011723301,69,openingcart/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-117,200,OK,Purchase 4-1,text,true,,73191,429,1,1,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,58,0,0
1650011723370,253,openingcart/js/cart.js-120,200,OK,Purchase 4-1,text,true,,2949,375,1,1,https://www.demoblaze.com/js/cart.js,252,0,0
1650011723623,264,openingcart/node_modules/bootstrap-sweetalert/dist/sweetalert.min.js-121,200,OK,Purchase 4-1,text,true,,6365,421,1,1,https://www.demoblaze.com/node_modules/bootstrap-sweetalert/dist/sweetalert.min.js,262,0,0
1650011723887,61,openingcart/config.json-123,200,OK,Purchase 4-1,text,true,,674,449,1,1,https://www.demoblaze.com/config.json,61,0,0
1650011723948,258,openingcart/check-124,200,OK,Purchase 4-1,text,true,,449,477,1,1,https://api.demoblaze.com/check,258,0,0
1650011724207,262,openingcart/viewcart-125,200,OK,Purchase 4-1,text,true,,449,480,1,1,https://api.demoblaze.com/viewcart,262,0,0
1650011724469,281,openingcart/check-126,200,OK,Purchase 4-1,text,true,,571,471,1,1,https://api.demoblaze.com/check,278,0,0
1650011724751,303,openingcart/viewcart-127,200,OK,Purchase 4-1,text,true,,313,487,1,1,https://api.demoblaze.com/viewcart,303,0,0
1650011725055,262,openingcart/view-130,200,OK,Purchase 4-1,text,true,,449,476,1,1,https://api.demoblaze.com/view,262,0,0
1650011725318,269,openingcart/view-131,200,OK,Purchase 4-1,text,true,,449,476,1,1,https://api.demoblaze.com/view,269,0,0
1650011725587,258,openingcart/view-128,200,OK,Purchase 4-1,text,true,,449,476,1,1,https://api.demoblaze.com/view,258,0,0
1650011725846,263,openingcart/view-129,200,OK,Purchase 4-1,text,true,,449,476,1,1,https://api.demoblaze.com/view,263,0,0
1650011726109,273,openingcart/view-132,200,OK,Purchase 4-1,text,true,,849,449,1,1,https://api.demoblaze.com/view,270,0,0
1650011726383,343,openingcart/view-133,200,OK,Purchase 4-1,text,true,,849,449,1,1,https://api.demoblaze.com/view,342,0,0
1650011726726,286,openingcart/view-134,200,OK,Purchase 4-1,text,true,,830,449,1,1,https://api.demoblaze.com/view,275,0,0
1650011727011,275,openingcart/imgs/galaxy_s6.jpg-137,200,OK,Purchase 4-1,bin,true,,107733,404,1,1,https://www.demoblaze.com/imgs/galaxy_s6.jpg,258,0,0
1650011727287,89,openingcart/imgs/iphone_6.jpg-138,200,OK,Purchase 4-1,bin,true,,201243,403,1,1,https://www.demoblaze.com/imgs/iphone_6.jpg,53,0,0
1650011727376,289,openingcart/view-135,200,OK,Purchase 4-1,text,true,,658,449,1,1,https://api.demoblaze.com/view,285,0,0
1650011727666,61,openingcart/imgs/sony_vaio_5.jpg-136,200,OK,Purchase 4-1,bin,true,,90771,406,1,1,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,51,0,0
1650011727728,316,openingcart/imgs/Nexus_6.jpg-139,200,OK,Purchase 4-1,bin,true,,232097,402,1,1,https://www.demoblaze.com/imgs/Nexus_6.jpg,275,0,0
1650011728045,272,deleting item/deleteitem-140,200,OK,Purchase 4-1,text,true,,449,482,1,1,https://api.demoblaze.com/deleteitem,272,0,0
1650011728317,286,deleting item/deleteitem-141,200,OK,Purchase 4-1,text,true,,478,493,1,1,https://api.demoblaze.com/deleteitem,285,0,0
1650011728604,258,deleting item/cart.html-142,200,OK,Purchase 4-1,text,true,,24602,482,1,1,https://www.demoblaze.com/cart.html,257,0,0
1650011728863,70,deleting item/node_modules/video.js/dist/video-js.min.css-147,200,OK,Purchase 4-1,text,true,,12205,448,1,1,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,69,0,0
1650011728934,54,deleting item/css/latostyle.css-144,200,OK,Purchase 4-1,text,true,,1047,422,1,1,https://www.demoblaze.com/css/latostyle.css,54,0,0
1650011728988,65,deleting item/node_modules/bootstrap-sweetalert/dist/sweetalert.css-145,200,OK,Purchase 4-1,text,true,,3314,458,1,1,https://www.demoblaze.com/node_modules/bootstrap-sweetalert/dist/sweetalert.css,64,0,0
1650011729054,70,deleting item/node_modules/bootstrap/dist/css/bootstrap.min.css-143,200,OK,Purchase 4-1,text,true,,28342,454,1,1,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,66,0,0
1650011729124,60,deleting item/node_modules/jquery/dist/jquery.min.js-146,200,OK,Purchase 4-1,text,true,,35788,429,1,1,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,59,0,0
1650011729185,67,deleting item/node_modules/video.js/dist/video.min.js-148,200,OK,Purchase 4-1,text,true,,160675,430,1,1,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,54,0,0
1650011729252,55,deleting item/css/latofonts.css-149,200,OK,Purchase 4-1,text,true,,1301,422,1,1,https://www.demoblaze.com/css/latofonts.css,55,0,0
1650011729308,66,deleting item/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-150,200,OK,Purchase 4-1,text,true,,72906,455,1,1,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,52,0,0
1650011729375,54,deleting item/node_modules/tether/dist/js/tether.min.js-151,200,OK,Purchase 4-1,text,true,,9376,432,1,1,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,53,0,0
1650011729430,54,deleting item/node_modules/bootstrap-sweetalert/dist/sweetalert.min.js-153,200,OK,Purchase 4-1,text,true,,6633,447,1,1,https://www.demoblaze.com/node_modules/bootstrap-sweetalert/dist/sweetalert.min.js,53,0,0
1650011729485,54,deleting item/node_modules/bootstrap/dist/js/bootstrap.min.js-152,200,OK,Purchase 4-1,text,true,,15221,438,1,1,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,53,0,0
1650011729539,254,deleting item/js/cart.js-154,200,OK,Purchase 4-1,text,true,,2882,401,1,1,https://www.demoblaze.com/js/cart.js,254,0,0
1650011729793,257,deleting item/bm.png-155,200,OK,Purchase 4-1,bin,true,,4263,418,1,1,https://www.demoblaze.com/bm.png,257,0,0
1650011730053,263,deleting item/config.json-156,200,OK,Purchase 4-1,text,true,,456,475,1,1,https://www.demoblaze.com/config.json,263,0,0
1650011730317,269,deleting item/check-157,200,OK,Purchase 4-1,text,true,,449,477,1,1,https://api.demoblaze.com/check,269,0,0
1650011730586,264,deleting item/viewcart-158,200,OK,Purchase 4-1,text,true,,449,480,1,1,https://api.demoblaze.com/viewcart,264,0,0
1650011730851,275,deleting item/check-159,200,OK,Purchase 4-1,text,true,,644,471,1,1,https://api.demoblaze.com/check,271,0,0
1650011731127,299,deleting item/viewcart-160,200,OK,Purchase 4-1,text,true,,313,487,1,1,https://api.demoblaze.com/viewcart,298,0,0
1650011731426,260,deleting item/view-161,200,OK,Purchase 4-1,text,true,,449,476,1,1,https://api.demoblaze.com/view,260,0,0
1650011731687,271,deleting item/view-162,200,OK,Purchase 4-1,text,true,,449,476,1,1,https://api.demoblaze.com/view,271,0,0
1650011731958,259,deleting item/view-163,200,OK,Purchase 4-1,text,true,,449,476,1,1,https://api.demoblaze.com/view,259,0,0
1650011732218,286,deleting item/view-166,200,OK,Purchase 4-1,text,true,,720,449,1,1,https://api.demoblaze.com/view,281,0,0
1650011732504,302,deleting item/view-164,200,OK,Purchase 4-1,text,true,,835,449,1,1,https://api.demoblaze.com/view,300,0,0
1650011732806,286,deleting item/view-165,200,OK,Purchase 4-1,text,true,,761,449,1,1,https://api.demoblaze.com/view,284,0,0
1650011733093,284,deleting item/imgs/iphone_6.jpg-168,200,OK,Purchase 4-1,bin,true,,201243,429,1,1,https://www.demoblaze.com/imgs/iphone_6.jpg,264,0,0
1650011733377,122,deleting item/imgs/Nexus_6.jpg-167,200,OK,Purchase 4-1,bin,true,,232097,428,1,1,https://www.demoblaze.com/imgs/Nexus_6.jpg,54,0,0
1650011733500,355,deleting item/imgs/galaxy_s6.jpg-169,200,OK,Purchase 4-1,bin,true,,107733,430,1,1,https://www.demoblaze.com/imgs/galaxy_s6.jpg,348,0,0
1650011733856,261,purchasing/deletecart-170,200,OK,Purchase 4-1,text,true,,449,482,1,1,https://api.demoblaze.com/deletecart,261,0,0
1650011734118,342,purchasing/deletecart-171,200,OK,Purchase 4-1,text,true,,316,466,1,1,https://api.demoblaze.com/deletecart,342,0,0
1650011734461,344,ok/index.html-172,200,OK,Purchase 4-1,text,true,,5312,510,1,1,https://www.demoblaze.com/index.html,343,0,0
1650011734806,276,ok/node_modules/jquery/dist/jquery.min.js-174,200,OK,Purchase 4-1,text,true,,36125,404,1,1,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,274,0,0
1650011735082,68,ok/node_modules/video.js/dist/video.min.js-175,200,OK,Purchase 4-1,text,true,,160406,405,1,1,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,56,0,0
